Date,Biomass,Hydro,Wind_Offshore,Wind_Onshore,Solar,Other_Renewable,Nuclear,Lignite,Hard_Coal,Gas,Pumped_Storage,Other_Conventional,Total_Wind,Total_Renewable,Total_Fossil,Total_Generation,Renewable_Share_Pct,Grid_Load,Grid_Load_incl_Pumped,Pumped_Demand,Residual_Load,Coverage_Pct,Hour,Month,day
2025-04-08 15:00:00,3528.5,1280.25,1.0,1237.0,36416.5,117.0,0,5365.25,2348.75,3086.0,102.25,1569.25,1238.0,42580.25,12369.25,55051.75,77.34586093993379,54932.83,59893.58,4960.75,17278.33,100.21648256607205,15,April,2025-04-08
2025-04-08 16:00:00,3736.75,1261.25,8.5,1334.25,29236.5,117.0,0,7446.75,3050.5,4144.5,320.0,1645.5,1342.75,35694.25,16287.25,52301.5,68.2470866036347,54193.58,57040.58,2847.0,23614.33,96.5086639413746,16,April,2025-04-08
2025-04-08 17:00:00,4017.25,1262.25,37.5,1544.75,19564.0,117.0,0,9136.5,4811.25,6937.0,538.25,1682.5,1582.25,26542.75,22567.25,49648.25,53.461602372691885,55538.52,56791.27,1252.75,34392.27,89.39426185645567,17,April,2025-04-08
2025-04-08 18:00:00,4371.0,1306.0,104.25,1619.25,8784.0,117.0,0,9404.25,6279.75,10057.25,2170.0,1792.0,1723.5,16301.5,27533.25,46004.75,35.43438449290562,57396.92,57950.42,553.5,46889.42,80.1519489199072,18,April,2025-04-08
2025-04-08 19:00:00,4605.5,1550.0,206.25,1968.25,1662.0,115.75,0,9657.75,6836.25,11332.0,5021.0,1794.25,2174.5,10107.75,29620.25,44749.0,22.58765559006905,58502.65,58607.65,105.0,54666.15,76.49055213738181,19,April,2025-04-08
2025-04-08 20:00:00,4605.0,1611.75,301.25,2939.0,57.25,115.5,0,9678.75,6758.5,11486.0,5460.25,1827.0,3240.25,9629.75,29750.25,44840.25,21.475683119518735,58128.77,58157.77,29.0,54831.27,77.13951284364008,20,April,2025-04-08
2025-04-08 21:00:00,4489.5,1342.0,316.25,4059.75,18.0,117.0,0,9680.25,6538.75,10957.5,3917.0,1755.25,4376.0,10342.5,28931.75,43191.25,23.94582235985298,55265.56,55272.31,6.75,50871.56,78.15219822254583,21,April,2025-04-08
2025-04-08 22:00:00,4259.0,1333.0,302.25,4620.75,6.5,118.75,0,9602.5,6187.25,10499.0,2385.25,1742.0,4923.0,10640.25,28030.75,41056.25,25.916273405388946,51699.22,51768.22,69.0,46769.72,79.4136739393747,22,April,2025-04-08
2025-04-08 23:00:00,4016.75,1315.75,346.0,4599.75,5.5,120.0,0,9237.5,6067.0,9552.25,1082.0,1681.75,4945.75,10403.75,26538.5,38024.25,27.360828944686617,48271.62,48489.12,217.5,43320.37,78.77143961607254,23,April,2025-04-08
2025-04-09 00:00:00,3826.75,1257.75,460.5,4501.5,5.5,123.0,0,9283.75,5983.0,9264.0,472.25,1689.25,4962.0,10175.0,26220.0,36867.25,27.59902081115353,44927.89,45303.39,375.5,39960.39,82.05871675700773,0,April,2025-04-09
2025-04-09 01:00:00,3759.75,1244.25,569.75,4087.25,5.75,123.5,0,9265.25,5695.75,9191.75,259.0,1683.0,4657.0,9790.25,25835.75,35885.0,27.282290650689706,43558.94,44271.19,712.25,38896.19,82.38262914570464,1,April,2025-04-09
2025-04-09 02:00:00,3752.75,1220.75,804.75,3470.75,5.0,123.5,0,9267.25,5635.0,9219.75,186.25,1655.25,4275.5,9377.5,25777.25,35341.0,26.534336889165562,43055.79,43966.04,910.25,38775.29,82.08187563159333,2,April,2025-04-09
2025-04-09 03:00:00,3789.5,1242.25,1168.0,3007.0,6.5,123.0,0,9227.25,5652.25,9317.75,240.5,1684.0,4175.0,9336.25,25881.25,35458.0,26.33044728975126,43527.79,44459.04,931.25,39346.29,81.46060252542111,3,April,2025-04-09
2025-04-09 04:00:00,3887.0,1294.25,1662.75,2885.0,6.0,124.25,0,9226.75,5751.75,9415.5,283.5,1660.0,4547.75,9859.25,26054.0,36196.75,27.23794263297119,45197.73,45602.23,404.5,40643.98,80.08532729409198,4,April,2025-04-09
2025-04-09 05:00:00,4094.5,1337.75,1768.25,2767.75,10.0,124.0,0,9267.5,5988.25,9683.5,1240.25,1687.25,4536.0,10102.25,26626.5,37969.0,26.60657378387632,48882.26,49024.26,142.0,44336.26,77.67439557827318,5,April,2025-04-09
2025-04-09 06:00:00,4398.5,1552.5,1705.75,2659.75,142.25,122.0,0,9268.75,6116.5,10223.0,4580.25,1846.0,4365.5,10580.75,27454.25,42615.25,24.828553158787052,55876.32,55948.32,72.0,51368.57,76.26710205682836,6,April,2025-04-09
2025-04-09 07:00:00,4490.5,1644.5,1583.75,2505.75,3014.75,118.0,0,9239.0,6121.75,10531.5,5463.25,1782.0,4089.5,13357.25,27674.25,46494.75,28.72851235892224,60032.82,60033.07,0.25,52928.57,77.44888545965357,7,April,2025-04-09
2025-04-09 08:00:00,4384.75,1327.5,1550.0,2290.0,10134.5,112.75,0,9259.0,6090.5,9749.0,3610.25,1675.25,3840.0,19799.5,26773.75,50183.5,39.45420307471579,62331.71,62340.46,8.75,48357.21,80.51038548437064,8,April,2025-04-09
2025-04-09 09:00:00,4063.5,1307.75,1533.75,2119.0,19775.0,110.5,0,9214.75,5903.0,7194.75,859.5,1673.0,3652.75,28909.5,23985.5,53754.5,53.78061371606098,62841.61,63438.11,596.5,39413.86,85.53966074389247,9,April,2025-04-09
2025-04-09 10:00:00,3748.75,1353.75,1717.5,2261.5,29199.25,111.0,0,8946.5,3719.75,4508.5,287.0,1666.25,3979.0,38391.75,18841.0,57519.75,66.74533529787595,62598.46,64911.21,2312.75,29420.21,91.88684513964081,10,April,2025-04-09
2025-04-09 11:00:00,3591.5,1327.0,1979.25,3087.75,35736.75,111.5,0,7501.5,2684.5,3682.75,7.75,1651.25,5067.0,45833.75,15520.0,61361.5,74.69463751700985,61271.46,65500.96,4229.5,20467.71,100.1469525942421,11,April,2025-04-09
2025-04-09 12:00:00,3514.25,1420.5,2039.0,4263.75,37848.0,114.0,0,5145.25,2166.0,3164.5,4.75,1608.25,6302.75,49199.5,12084.0,61288.25,80.27558300326734,59134.85,63179.6,4044.75,14984.1,103.64150750361252,12,April,2025-04-09
2025-04-09 13:00:00,3469.75,1213.0,2635.0,5465.75,36873.0,113.25,0,4895.25,1931.25,3078.0,36.25,1616.5,8100.75,49769.75,11521.0,61327.0,81.15471162783113,58475.17,63040.92,4565.75,13501.42,104.87699308954552,13,April,2025-04-09
2025-04-09 14:00:00,3474.5,1208.0,2796.5,6765.5,34986.5,115.75,0,4433.5,1862.0,3031.25,23.25,1616.75,9562.0,49346.75,10943.5,60313.5,81.81708904308323,57144.06,62835.56,5691.5,12595.56,105.54640324821163,14,April,2025-04-09
2025-04-09 15:00:00,3534.75,1315.75,3021.5,8321.5,31335.25,117.0,0,4486.25,1895.0,3071.5,175.25,1636.75,11343.0,47645.75,11089.5,58910.5,80.87819658634709,56695.73,62436.98,5741.25,14017.48,103.90641411619535,15,April,2025-04-09
2025-04-09 16:00:00,3708.25,1379.75,3624.25,10058.75,25255.75,118.0,0,5491.0,2389.5,3484.75,86.0,1646.75,13683.0,44144.75,13012.0,57242.75,77.11849972267231,56753.15,62231.4,5478.25,17814.4,100.86268339290419,16,April,2025-04-09
2025-04-09 17:00:00,3895.25,1381.5,4422.25,11919.75,16862.25,117.75,0,7651.75,3598.75,4376.0,213.5,1676.0,16342.0,38598.75,17302.5,56114.75,68.78539065040832,57988.92,60344.92,2356.0,24784.67,96.76805500085189,17,April,2025-04-09
2025-04-09 18:00:00,4241.25,1370.0,4817.75,12878.75,7892.0,116.5,0,9107.25,4915.0,6213.5,1375.75,1667.25,17696.5,31316.25,21903.0,54595.0,57.36102207161829,60530.42,60900.92,370.5,34941.92,90.19431882349404,18,April,2025-04-09
2025-04-09 19:00:00,4519.25,1452.25,4589.25,12790.25,1618.25,118.0,0,9411.0,5588.75,7390.5,4081.25,1672.0,17379.5,25087.25,24062.25,53230.75,47.129243905073665,61372.85,61505.85,133.0,42375.1,86.73338455033456,19,April,2025-04-09
2025-04-09 20:00:00,4543.0,1515.5,5300.25,13479.5,42.0,119.0,0,9345.5,5756.5,8153.5,4780.75,1681.0,18779.75,24999.25,24936.5,54716.5,45.688686228103045,60974.55,60976.3,1.75,42152.8,89.73661962244903,20,April,2025-04-09
2025-04-09 21:00:00,4369.25,1312.75,5712.5,14923.75,6.75,120.75,0,9245.5,5794.75,8031.5,1975.5,1666.25,20636.25,26445.75,24738.0,53159.25,49.74816236120713,58721.63,59060.63,339.0,38078.63,90.52754496086025,21,April,2025-04-09
2025-04-09 22:00:00,4151.75,1184.75,5103.0,14807.5,6.5,121.75,0,9257.25,5645.5,7724.75,443.0,1655.25,19910.5,25375.25,24282.75,50101.0,50.64819065487715,54684.98,55225.73,540.75,34767.98,91.61747887628376,22,April,2025-04-09
2025-04-09 23:00:00,3948.25,1127.5,4373.25,13993.5,5.5,122.0,0,9215.25,5593.25,6860.5,143.25,1674.0,18366.75,23570.0,23343.0,47056.25,50.088989241599144,50397.25,51159.0,761.75,32025.0,93.37067002663836,23,April,2025-04-09
2025-04-10 00:00:00,3810.25,1115.5,4196.75,12895.0,5.5,122.5,0,9193.25,5700.5,6628.25,65.0,1769.5,17091.75,22145.5,23291.5,45502.0,48.669289262010466,47484.0,48646.75,1162.75,30386.75,95.82596242944992,0,April,2025-04-10
2025-04-10 01:00:00,3769.25,1120.5,3442.0,11495.25,5.5,122.5,0,9237.75,5465.5,6567.25,123.25,1740.0,14937.25,19955.0,23010.5,43088.75,46.311392184735,45138.29,47115.04,1976.75,30195.54,95.45942037237121,1,April,2025-04-10
2025-04-10 02:00:00,3753.25,1112.5,2849.0,10206.75,5.5,122.5,0,9250.0,5277.25,6613.75,130.25,1746.75,13055.75,18049.5,22887.75,41067.5,43.95081268643087,43997.39,45307.89,1310.5,30936.14,93.34076407714184,2,April,2025-04-10
2025-04-10 03:00:00,3768.5,1067.75,2583.5,8741.75,6.0,122.5,0,9254.75,5254.75,6934.5,9.25,1756.0,11325.25,16290.0,23200.0,39499.25,41.241289391570724,43899.17,44558.67,659.5,32567.92,89.9772136921951,3,April,2025-04-10
2025-04-10 04:00:00,3863.5,1099.25,2353.0,7174.25,6.0,123.25,0,9215.75,5383.75,7459.0,254.25,1742.25,9527.25,14619.25,23800.75,38674.25,37.80099161586844,44643.41,45226.41,583.0,35110.16,86.62924718340287,4,April,2025-04-10
2025-04-10 05:00:00,4111.75,1108.0,1796.75,5969.25,6.5,122.0,0,9236.0,5899.75,8382.25,1724.5,1723.75,7766.0,13114.25,25241.75,40080.5,32.71977644989459,48148.42,48204.42,56.0,40375.92,83.24364537818687,5,April,2025-04-10
2025-04-10 06:00:00,4390.5,1374.0,1522.75,4964.75,148.75,122.0,0,9266.5,6197.25,9309.25,4903.75,1723.0,6487.5,12522.75,26496.0,43922.5,28.511013717343047,55289.72,55292.47,2.75,48653.47,79.44062657579022,6,April,2025-04-10
2025-04-10 07:00:00,4499.0,1553.5,1173.5,3880.5,2369.5,120.25,0,9143.0,6233.25,9664.75,5682.5,1746.75,5054.0,13596.25,26787.75,46066.5,29.51439766424625,60025.82,60029.07,3.25,52602.32,76.74447429456191,7,April,2025-04-10
2025-04-10 08:00:00,4441.75,1412.0,971.5,2911.5,7525.0,116.0,0,9101.75,6228.5,9986.25,5198.5,1839.25,3883.0,17377.75,27155.75,49732.0,34.94279337247647,62757.55,62759.3,1.75,51349.55,79.24464865183552,8,April,2025-04-10
2025-04-10 09:00:00,4203.5,1335.0,968.25,2339.5,14577.5,112.25,0,8240.75,5823.25,9607.25,3204.75,1769.5,3307.75,23536.0,25440.75,52181.5,45.104107777660666,62729.94,62765.69,35.75,44844.69,83.18436140700915,9,April,2025-04-10
2025-04-10 10:00:00,3878.0,1329.5,837.0,2238.25,22856.75,110.5,0,7293.5,5042.0,7150.0,1154.75,1762.25,3075.25,31250.0,21247.75,53652.5,58.24518894739295,62840.66,63621.41,780.75,36908.66,85.37863860755121,10,April,2025-04-10
2025-04-10 11:00:00,3658.75,1271.25,1092.5,2832.25,29999.5,112.75,0,7195.75,4336.25,5031.0,185.75,1788.25,3924.75,38967.0,18351.25,57504.0,67.7639816360601,63837.66,66692.41,2854.75,29913.41,90.07848971907805,11,April,2025-04-10
2025-04-10 12:00:00,3530.75,1292.75,1200.75,3442.25,35432.75,113.25,0,6288.5,3339.0,3480.5,46.5,1784.0,4643.0,45012.5,14892.0,59951.0,75.08215042284533,61890.34,65211.59,3321.25,21814.59,96.86648998858304,12,April,2025-04-10
2025-04-10 13:00:00,3421.25,1297.25,1296.25,4487.25,38576.75,114.5,0,5002.25,2759.75,2819.75,89.75,1744.25,5783.5,49193.25,12326.0,61609.0,79.84750604619455,59857.65,63938.9,4081.25,15497.4,102.92585826540133,13,April,2025-04-10
2025-04-10 14:00:00,3474.75,1280.25,1538.0,5684.75,39650.25,113.25,0,4541.25,2563.75,2669.75,20.0,1757.0,7222.75,51741.25,11531.75,63293.0,81.74877158611537,58330.71,63906.46,5575.75,11457.71,108.50716543652564,14,April,2025-04-10
2025-04-10 15:00:00,3670.0,1269.0,1996.5,6285.25,37508.0,105.75,0,4427.5,2621.25,2603.75,30.5,1732.5,8281.75,50834.5,11385.0,62250.0,81.66184738955823,56928.24,62412.99,5484.75,11138.49,109.34818993174567,15,April,2025-04-10
2025-04-10 16:00:00,3820.75,1336.75,2638.0,7848.25,31570.75,115.0,0,4855.75,2900.75,2656.75,46.75,1686.75,10486.25,47329.5,12100.0,59476.25,79.57714213656712,56955.0,62411.25,5456.25,14898.0,104.4267404090949,16,April,2025-04-10
2025-04-10 17:00:00,4025.75,1276.0,3230.25,10974.25,21508.5,115.75,0,6970.0,4010.5,3845.5,211.5,1812.25,14204.5,41130.5,16638.25,57980.25,70.9388110606629,58407.31,60781.56,2374.25,22694.31,99.26882439886377,17,April,2025-04-10
2025-04-10 18:00:00,4390.5,1273.5,3521.25,13180.0,9693.75,114.25,0,8825.75,5100.75,5899.0,2287.0,1860.25,16701.25,32173.25,21685.75,56146.0,57.302835464681365,60675.09,61103.84,428.75,34280.09,92.53550344960347,18,April,2025-04-10
2025-04-10 19:00:00,4659.0,1320.0,4087.25,14331.25,1946.0,115.0,0,9027.25,5552.75,7656.75,4167.5,1906.25,18418.5,26458.5,24143.0,54769.0,48.30926253902755,62319.72,62514.72,195.0,41955.22,87.88389934999708,19,April,2025-04-10
2025-04-10 20:00:00,4650.5,1292.0,3722.75,16946.5,44.75,115.0,0,8465.75,5781.25,8821.0,4550.75,1910.0,20669.25,26771.5,24978.0,56300.25,47.551298617679315,61789.93,62027.68,237.75,41075.93,91.11557498123076,20,April,2025-04-10
2025-04-10 21:00:00,4520.5,1326.5,3467.0,21033.75,14.25,118.25,0,7965.0,5791.25,8951.25,2875.0,1892.25,24500.75,30480.25,24599.75,57955.0,52.59296005521526,59440.9,59703.4,262.5,34925.9,97.50020608705454,21,April,2025-04-10
2025-04-10 22:00:00,4341.75,1215.5,4040.0,22426.25,7.75,120.75,0,7479.25,5553.25,8942.75,1796.0,1887.0,26466.25,32152.0,23862.25,57810.25,55.61643480178689,55372.83,55524.83,152.0,28898.83,104.40183389579329,22,April,2025-04-10
2025-04-10 23:00:00,4130.75,1171.5,4192.5,23235.0,6.25,121.25,0,6994.0,4886.0,8243.75,561.0,1882.25,27427.5,32857.25,22006.0,55424.25,59.28316576227915,51223.91,51373.66,149.75,23790.16,108.1999597453611,23,April,2025-04-10
2025-04-11 00:00:00,3952.5,1137.75,4697.75,24045.0,7.0,121.25,0,5902.5,4130.25,6653.25,113.25,1794.25,28742.75,33961.25,18480.25,52554.75,64.6207050742321,49121.02,50014.77,893.75,20371.27,106.99034751314204,0,April,2025-04-11
2025-04-11 01:00:00,3875.75,1133.75,4480.5,24095.5,5.25,121.25,0,5416.5,4074.5,6415.25,13.0,1727.75,28576.0,33712.0,17634.0,51359.0,65.63990731906773,47348.3,50584.55,3236.25,18767.05,108.47063146934526,1,April,2025-04-11
2025-04-11 02:00:00,3841.75,1138.5,3848.25,23644.25,5.5,121.5,0,5654.0,4323.25,5855.75,16.75,1695.0,27492.5,32599.75,17528.0,50144.5,65.01161642852156,46687.19,49987.19,3300.0,19189.19,107.40526469894631,2,April,2025-04-11
2025-04-11 03:00:00,3850.5,1144.5,3275.0,23486.5,6.0,122.0,0,6488.5,4317.25,5899.5,25.75,1715.0,26761.5,31884.5,18420.25,50330.5,63.35025481566843,46865.9,49772.15,2906.25,20098.4,107.392581813216,3,April,2025-04-11
2025-04-11 04:00:00,3933.5,1155.75,2969.5,23221.0,5.75,121.25,0,6858.25,4361.0,6440.0,110.5,1751.75,26190.5,31406.75,19411.0,50928.25,61.66862203197636,47920.2,49840.7,1920.5,21723.95,106.27720668945454,4,April,2025-04-11
2025-04-11 05:00:00,4211.75,1189.75,2658.75,22629.75,10.0,120.0,0,6664.25,4575.75,7692.75,1831.5,1765.0,25288.5,30820.0,20697.75,53349.25,57.7702591882735,50666.14,50836.89,170.75,25367.64,105.29566688916898,5,April,2025-04-11
2025-04-11 06:00:00,4501.25,1481.5,2343.0,22018.5,197.5,118.75,0,6648.25,4877.25,8514.25,5102.25,1599.5,24361.5,30660.5,21639.25,57402.0,53.413644123898116,57151.61,57155.86,4.25,32592.61,100.43811539167488,6,April,2025-04-11
2025-04-11 07:00:00,4638.0,1592.75,2128.0,20317.25,3507.5,113.25,0,6457.25,4631.5,8787.25,5256.0,1722.0,22445.25,32296.75,21598.0,59150.75,54.60074470737902,61495.92,61496.17,0.25,35543.17,96.18646245149272,7,April,2025-04-11
2025-04-11 08:00:00,4552.75,1429.25,1598.25,18936.5,11726.75,97.0,0,6442.25,4503.0,8250.0,2962.0,1736.25,20534.75,38340.5,20931.5,62234.0,61.606999389401295,63705.09,63800.84,95.75,31443.59,97.69078106631669,8,April,2025-04-11
2025-04-11 09:00:00,4137.25,1321.0,1632.75,18200.0,22157.25,112.0,0,6138.5,4072.5,5629.0,433.75,1675.25,19832.75,47560.25,17515.25,65509.25,72.60081591530967,63485.81,66007.31,2521.5,21495.81,103.18723191843972,9,April,2025-04-11
2025-04-11 10:00:00,3845.5,1262.75,1863.0,17153.25,32230.75,113.5,0,5203.25,3354.5,4055.75,225.0,1630.25,19016.25,56468.75,14243.75,70937.5,79.60352422907488,63025.49,67005.99,3980.5,11778.49,112.55366677831462,10,April,2025-04-11
2025-04-11 11:00:00,3618.0,1244.5,2350.75,16443.75,39106.0,114.0,0,4116.0,2579.0,3242.5,174.75,1592.75,18794.5,62877.0,11530.25,74582.0,84.30586468584913,62107.78,67014.78,4907.0,4207.28,120.08479452976746,11,April,2025-04-11
2025-04-11 12:00:00,3498.5,1278.0,1237.75,15598.75,41948.75,113.25,0,3474.0,2458.75,2887.5,68.5,1658.75,16836.5,63675.0,10479.0,74222.5,85.78934959075752,59328.27,64293.77,4965.5,543.02,125.1047771998071,12,April,2025-04-11
2025-04-11 13:00:00,3478.5,1314.25,1386.75,16257.5,41748.25,112.25,0,3354.75,2130.0,2872.25,60.0,1678.0,17644.25,64297.5,10035.0,74392.5,86.43008367779011,57454.58,62454.08,4999.5,1937.92,129.48053923638463,13,April,2025-04-11
2025-04-11 14:00:00,3497.5,1337.25,1200.75,17233.75,38840.5,111.75,0,3408.75,2022.0,2514.5,53.0,1690.0,18434.5,62221.5,9635.25,71909.75,86.52720945351639,55054.31,60847.31,5793.0,2220.69,130.61602261475986,14,April,2025-04-11
2025-04-11 15:00:00,3589.5,1307.5,1088.25,17493.25,34624.75,110.5,0,3819.0,2045.5,2525.75,125.75,1669.75,18581.5,58213.75,10060.0,68399.5,85.1084437751738,54579.55,59760.8,5181.25,1373.3,125.32074742279846,15,April,2025-04-11
2025-04-11 16:00:00,3773.0,1310.25,1500.0,17128.75,27813.5,110.0,0,5337.25,2221.75,2793.75,106.5,1697.0,18628.75,51635.5,12049.75,63791.75,80.94385245741024,54222.24,58872.74,4650.5,7779.99,117.64868068895716,16,April,2025-04-11
2025-04-11 17:00:00,4113.0,1292.0,1369.0,14946.75,17919.5,108.25,0,6982.0,3451.5,4822.75,374.75,1731.25,16315.75,39748.5,16987.5,57110.75,69.59898092740858,55501.12,57367.62,1866.5,21265.87,102.90017570816588,17,April,2025-04-11
2025-04-11 18:00:00,4382.75,1275.25,1720.25,12214.25,8227.0,105.25,0,7244.5,4566.0,7549.5,1860.0,1761.25,13934.5,27924.75,21121.25,50906.0,54.85551801359369,56763.69,57177.69,414.0,34602.19,89.68056868748315,18,April,2025-04-11
2025-04-11 19:00:00,4812.25,1748.75,1489.0,9443.25,1770.5,106.25,0,7297.75,4808.0,8805.5,5338.0,1776.5,10932.25,19370.0,22687.75,47395.75,40.86864328552666,57096.12,57100.62,4.5,44393.37,83.01045675257794,19,April,2025-04-11
2025-04-11 20:00:00,4844.75,1748.75,1393.75,8075.0,72.75,108.25,0,7112.5,4889.5,9235.25,6131.75,1795.75,9468.75,16243.25,23033.0,45408.0,35.771780303030305,56341.52,56343.52,2.0,46800.02,80.59420477118829,20,April,2025-04-11
2025-04-11 21:00:00,4727.5,1388.25,1729.0,7719.5,32.0,112.5,0,7095.25,4848.0,8760.75,4695.25,1827.75,9448.5,15708.75,22531.75,42935.75,36.586643997135255,54078.44,54080.44,2.0,44597.94,79.39531909574315,21,April,2025-04-11
2025-04-11 22:00:00,4546.75,1257.25,1932.5,7199.5,19.0,117.25,0,7110.5,4771.25,8456.75,2874.5,1833.75,9132.0,15072.25,22172.25,40119.0,37.56885764849572,50757.42,50765.17,7.75,41606.42,79.04066045910135,22,April,2025-04-11
2025-04-11 23:00:00,4377.25,1211.5,1948.25,6149.25,12.0,118.25,0,7113.25,4654.75,8019.5,2590.75,1841.0,8097.5,13816.5,21628.5,38035.75,36.32503631451989,47132.51,47143.51,11.0,39023.01,80.69960628025115,23,April,2025-04-11
2025-04-12 00:00:00,4178.25,1148.0,1680.25,5387.75,14.0,119.0,0,7115.0,4420.0,7312.25,2376.25,1691.75,7068.0,12527.25,20539.0,35442.5,35.34527756224871,44099.66,44112.66,13.0,37017.66,80.36910035134058,0,April,2025-04-12
2025-04-12 01:00:00,4087.5,1144.25,1162.75,4808.0,7.25,120.0,0,7101.25,4323.75,7371.0,1124.5,1615.5,5970.75,11329.75,20411.5,32865.75,34.47281744673406,41749.51,41783.26,33.75,35771.51,78.72128319589858,1,April,2025-04-12
2025-04-12 02:00:00,4062.75,1137.75,951.0,4384.75,7.5,121.25,0,7131.0,4310.5,7424.75,799.25,1608.5,5335.75,10665.0,20474.75,31939.0,33.391778076959206,40552.59,40588.34,35.75,35209.34,78.75945778062513,2,April,2025-04-12
2025-04-12 03:00:00,4067.0,1118.5,924.5,4192.0,6.0,120.75,0,7127.5,4307.5,7446.25,682.25,1653.5,5116.5,10428.75,20534.75,31645.75,32.9546621584257,40363.49,40398.99,35.5,35240.99,78.4019171781231,3,April,2025-04-12
2025-04-12 04:00:00,4165.5,1109.25,802.25,4040.5,6.5,119.25,0,7130.25,4316.75,6792.75,894.75,1660.5,4842.75,10243.25,19900.25,31038.25,33.002021699032646,41238.74,41814.24,575.5,36389.49,75.26478743045982,4,April,2025-04-12
2025-04-12 05:00:00,4309.25,1149.0,641.0,3989.0,6.25,117.75,0,7153.75,4378.5,6483.0,1105.75,1667.25,4630.0,10212.25,19682.5,31000.5,32.9422106095063,41693.0,41724.75,31.75,37056.75,74.35420814045524,5,April,2025-04-12
2025-04-12 06:00:00,4454.0,1142.0,539.25,4216.25,262.5,117.25,0,7153.25,4489.75,6482.5,3503.25,1674.0,4755.5,10731.25,19799.5,34034.0,31.53096903096903,42879.02,42897.02,18.0,37861.02,79.37214982991682,6,April,2025-04-12
2025-04-12 07:00:00,4452.5,1149.25,451.0,4336.0,4136.25,118.5,0,7170.25,4508.75,6280.0,2657.25,1699.5,4787.0,14643.5,19658.5,36959.25,39.62066329809182,45562.3,45572.55,10.25,36639.05,81.11805154700266,7,April,2025-04-12
2025-04-12 08:00:00,4334.5,1183.5,401.5,3930.5,13414.25,116.25,0,6658.75,3309.75,5181.25,1256.75,1711.25,4332.0,23380.5,16861.0,41498.25,56.34093003921852,49022.42,49392.17,369.75,31276.17,84.65157370851949,8,April,2025-04-12
2025-04-12 09:00:00,4121.25,1262.25,385.25,2661.5,25003.0,115.75,0,5136.75,1347.25,3824.75,274.25,1705.25,3046.75,33549.0,12014.0,45837.25,73.19156363001707,50663.02,51639.02,976.0,22613.27,90.47476838135587,9,April,2025-04-12
2025-04-12 10:00:00,3930.5,1303.5,96.5,2168.75,35691.0,116.0,0,3397.5,651.0,2214.25,109.25,1592.25,2265.25,43306.25,7855.0,51270.5,84.46621351459416,50574.57,54133.32,3558.75,12618.32,101.37604729016974,10,April,2025-04-12
2025-04-12 11:00:00,3706.0,1236.75,223.25,2259.25,43253.0,111.5,0,3166.25,638.0,1908.25,35.0,1437.0,2482.5,50789.75,7149.5,57974.25,87.60742916035998,49409.58,54166.58,4757.0,3674.08,117.33402712591364,11,April,2025-04-12
2025-04-12 12:00:00,3600.0,1247.75,153.0,1697.0,45377.25,110.25,0,3121.0,602.25,1869.75,11.25,1380.25,1850.0,52185.25,6973.25,59169.75,88.1958264146798,47860.63,53165.88,5305.25,633.38,123.62927525191374,12,April,2025-04-12
2025-04-12 13:00:00,3566.5,1199.5,185.5,1523.5,46641.75,107.0,0,3143.75,597.0,1816.5,3.25,1383.25,1709.0,53223.75,6940.5,60167.5,88.45930111771305,46111.17,51663.92,5552.75,2239.58,130.4835682980935,13,April,2025-04-12
2025-04-12 14:00:00,3542.5,1207.5,336.5,1746.25,44882.25,106.0,0,3159.0,596.25,1815.25,3.0,1337.0,2082.75,51821.0,6907.5,58731.5,88.23374168887224,44308.26,49958.26,5650.0,2656.74,132.55203431594921,14,April,2025-04-12
2025-04-12 15:00:00,3580.5,1169.75,587.0,3013.75,40494.75,104.5,0,3163.75,610.25,1813.25,0.5,1384.75,3600.75,48950.25,6972.0,55922.75,87.53190785503216,43387.9,49318.15,5930.25,707.6,128.89019749745896,15,April,2025-04-12
2025-04-12 16:00:00,3732.5,1178.75,1184.75,3743.5,33185.25,103.75,0,3147.5,629.0,1833.5,2.75,1373.0,4928.25,43128.5,6983.0,50114.25,86.06035209546187,43764.35,49490.35,5726.0,5650.85,114.5092980930826,16,April,2025-04-12
2025-04-12 17:00:00,4038.75,1234.25,2159.25,4966.0,22385.0,104.25,0,3771.25,772.0,2761.5,226.0,1560.0,7125.25,34887.5,8864.75,43978.25,79.32898648763877,44974.62,48163.12,3188.5,15464.37,97.78459495599962,17,April,2025-04-12
2025-04-12 18:00:00,4417.0,1293.5,3026.0,5696.5,9850.25,104.0,0,5895.5,1066.75,5133.75,3503.25,1613.25,8722.5,24387.25,13709.25,41599.75,58.623549420369116,47075.56,47239.31,163.75,28502.81,88.36804065634057,18,April,2025-04-12
2025-04-12 19:00:00,4678.0,1414.5,4339.75,6729.0,1972.75,104.75,0,6437.5,1127.0,6408.25,6045.0,1629.5,11068.75,19238.75,15602.25,40886.0,47.05461527173115,47891.34,47897.34,6.0,34849.84,85.37242850168737,19,April,2025-04-12
2025-04-12 20:00:00,4716.75,1567.75,4885.75,10875.75,69.25,107.25,0,6221.25,1318.0,6208.25,6121.0,1651.5,15761.5,22222.5,15399.0,43742.5,50.80299479910841,47872.79,47879.04,6.25,32042.04,91.37236413419815,20,April,2025-04-12
2025-04-12 21:00:00,4590.5,1247.5,4887.5,15596.0,24.5,109.0,0,5892.0,1334.0,6430.5,5104.0,1669.5,20483.5,26455.0,15326.0,46885.0,56.4252959368668,46831.36,46895.86,64.5,26323.36,100.11453863394102,21,April,2025-04-12
